gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LINC01442,1.679718723,1.632041893,0.669963768,2.436015156,0.014850062,0.049099519
CHRM5,49.71508357,1.627935738,0.397981804,4.090477813,4.3e-5,4.34681e-4
MIR3151,3.10662446,1.627606125,0.461701556,3.52523422,4.23109e-4,0.002773429
MIR548V,9.998822513,1.624738266,0.429452764,3.78327584,1.54778e-4,0.001225376
CTB-1I21.1,20.85892545,1.623998913,0.309922303,5.240019506,1.61e-7,4.01e-6
LOC105378532,6.588293058,1.617737724,0.429992021,3.762250568,1.68391e-4,0.001311908
AKR1B15,1.595096375,1.609605609,0.59281549,2.715188175,0.006623812,0.025789676
LOC105374816,13.14227563,1.605594659,0.379886183,4.226515026,2.37e-5,2.65969e-4
GRIN3B,7.062316928,1.605149108,0.375481871,4.274904419,1.91e-5,2.23393e-4
LOC100996549,4.67082064,1.598905688,0.426429863,3.749516222,1.77176e-4,0.001368424
RSPO4,13.12294215,1.596016253,0.335049682,4.763521168,1.9e-6,3.29e-5
DNAH17-AS1,21.62135546,1.595544745,0.465429633,3.428111646,6.07795e-4,0.003722197
EGR2,207.4406574,1.593642978,0.426666241,3.735104454,1.87637e-4,0.001438568
LINC02817,4.065275094,1.592115057,0.514564767,3.094100409,0.001974107,0.009721342
TPI1P3,2.728378398,1.581897907,0.576345401,2.744704658,0.006056538,0.023968651
LOC101928437,1.14663006,1.581338611,0.643547662,2.457220659,0.014001666,0.046879179
CAPSL,11.83583304,1.580077019,0.527190233,2.997166714,0.002725016,0.012597564
LOC105375938,3.300237106,1.577475903,0.433368862,3.640030565,2.72606e-4,0.001948215
PROKR1,2.930149208,1.576452775,0.507566957,3.105901111,0.001897001,0.009412208
LOC105374197,3.116610979,1.574773963,0.514513216,3.060706537,0.002208154,0.010656906
SBSPON,64.21396101,1.573918641,0.358083889,4.395390831,1.11e-5,1.40407e-4
PLIN1,159.9066823,1.572455375,0.218918008,7.182850741,6.83e-13,1.15e-10
GYG2,265.2549672,1.567681159,0.211333651,7.41803849,1.19e-13,2.51e-11
SLC5A11,340.1933001,1.566657145,0.381207478,4.109723008,3.96e-5,4.06769e-4
SLC6A9,378.6339516,1.561589482,0.224679488,6.950298386,3.65e-12,4.87e-10
ADAMTS18,109.6523949,1.560885431,0.624471498,2.499530298,0.012435806,0.042656442
DNAH12,58.14122489,1.557480775,0.245639471,6.340515098,2.29e-10,1.58e-8
STEAP3,103.1199208,1.556741214,0.229063366,6.796116023,1.07e-11,1.19e-9
SAMD11,49.84741096,1.553034387,0.252254859,6.156608422,7.43e-10,4.31e-8
AGBL2,9.260855943,1.55086953,0.38529069,4.025193371,5.69e-5,5.43872e-4
LOC105371689,3.480365086,1.550529576,0.461431585,3.360258869,7.78695e-4,0.004539501
GNLY,24.01905452,1.550287491,0.371919533,4.168341137,3.07e-5,3.29732e-4
LOC105378106,2.028861089,1.549583237,0.543044357,2.85351135,0.004323898,0.018237548
SPARC,11192.14597,1.546898685,0.258728282,5.978854241,2.25e-9,1.09e-7
GALNT15,2108.13012,1.545221658,0.20301143,7.611500794,2.71e-14,6.95e-12
IGSF1,241.9051532,1.539079399,0.229654729,6.701710008,2.06e-11,2.11e-9
SLC2A9-AS1,1.768425992,1.538684843,0.550411329,2.795518122,0.00518166,0.02117051
LOC107986594,4.404522836,1.538541421,0.472007919,3.259566964,0.001115824,0.006105616
LOC107984943,4.113716213,1.538382256,0.548601813,2.804187336,0.005044359,0.020717760000000002
F5,128.1293258,1.537336718,0.268840636,5.718394138,1.08e-8,4.12e-7
IGKC,19.0921078,1.537263781,0.447948458,3.431787194,5.99618e-4,0.003685726
GDPD4,1.657930168,1.536984726,0.521875365,2.945118373,0.003228311,0.014400686
LOC105379127,2.402202529,1.536861759,0.543781662,2.82624786,0.004709681,0.019579443
LOC105371684,2.928288375,1.533729204,0.495013637,3.098357477,0.001945965,0.009604885
SOX3,12.72455795,1.531186441,0.28228209,5.424313101,5.82e-8,1.68e-6
LOC105376815,2.42952016,1.53053812,0.551098684,2.777248729,0.005482121,0.02214051
INHBC,2.252345776,1.530254837,0.499169251,3.065603169,0.002172314,0.010506626
HAPLN2,877.9748269,1.528079803,0.284341764,5.374095521,7.7e-8,2.15e-6
NME8,4.178221244,1.525563846,0.594385757,2.56662248,0.010269435,0.036607967
LOC105371466,9.860328454,1.525418828,0.369751722,4.12552191,3.7e-5,3.85134e-4
SGK1,2431.791075,1.524931805,0.24831778,6.141049607,8.2e-10,4.67e-8
LOC107987178,26.04009321,1.52354206,0.390967683,3.896849086,9.75e-5,8.40201e-4
GPIHBP1,255.1590717,1.52274048,0.288270367,5.282334418,1.28e-7,3.3e-6
HAGLR,141.0468076,1.521620343,0.429987957,3.538751068,4.02025e-4,0.002666077
CCDC190,59.26218472,1.5213767,0.27435135,5.545358907,2.93e-8,9.47e-7
RUNX1-IT1,3.040743568,1.520134163,0.55915537,2.718625707,0.006555374,0.025580512
LOC101929547,14.24964863,1.519817546,0.374040882,4.063239125,4.84e-5,4.76922e-4
KANK4,55.57475913,1.519502011,0.330532612,4.597131885,4.28e-6,6.43e-5
LINC00940,12.5710497,1.517845244,0.443475408,3.422614234,6.2022e-4,0.003781265
LOC105375118,2.742431026,1.516406033,0.520930425,2.910956934,0.003603237,0.015754342
NHLH2,39.38274211,1.513317959,0.290377722,5.211549808,1.87e-7,4.57e-6
TJP2,3286.588344,1.51189171,0.209338692,7.222227735,5.11e-13,8.99e-11
LOC102724497,1.772498309,1.51125934,0.498410591,3.032157359,0.002428126,0.011489898
TRIM29,10.12809426,1.508806855,0.422668191,3.569719433,3.57364e-4,0.002421745
TTC29,15.22553085,1.505953966,0.375335436,4.012288265,6.01e-5,5.67897e-4
BRS3,3.219559175,1.503418918,0.492104714,3.055079286,0.00225001,0.010810553
LPAR4,86.4726162,1.50216037,0.225622467,6.657849229,2.78e-11,2.68e-9
CCL2,67.77019278,1.50213948,0.381742488,3.934954917,8.32e-5,7.39644e-4
C6orf118,14.27147867,1.494749525,0.328564953,4.549327348,5.38e-6,7.8e-5
TMPRSS13,6.388095354,1.492995967,0.400234141,3.730306371,1.91247e-4,0.001459804
NLRP6,4.357619105,1.490038144,0.501149112,2.973243111,0.00294671,0.013400676
LOC105375983,2.673261127,1.489749235,0.514394852,2.896120033,0.003778079,0.016351988
LOC105370452,57.38441643,1.489577755,0.489970419,3.040138133,0.002364697,0.011248269
ZIC4,37.63241849,1.488448577,0.237435665,6.268850047,3.64e-10,2.33e-8
TSPAN8,23.15758819,1.488149197,0.391264746,3.80343287,1.42705e-4,0.001146327
WDR49,418.5946534,1.487852679,0.223762648,6.649245036,2.95e-11,2.81e-9
LOC101927118,2.841594978,1.487778766,0.516808478,2.878781655,0.003992146,0.017063698
LOC105374317,1.920629763,1.485880694,0.538587497,2.758847358,0.005800562,0.023163751
LOC117779438,5.446221486,1.48544092,0.546270256,2.719241809,0.006543176,0.025539281
CHMP1B2P,4.192123401,1.484778383,0.548149846,2.708708928,0.006754557,0.02619442
GPR141,18.37544983,1.484067805,0.335980966,4.417118689,1e-5,1.29471e-4
SLC27A6,47.95070221,1.475842988,0.486193163,3.035507487,0.002401313,0.011390581
LOC105376080,1.846494108,1.474994026,0.504105555,2.925962653,0.003433922,0.015121821
NPY2R-AS1,62.89095564,1.47480227,0.484718384,3.042596109,0.002345469,0.011179142
LOC101927948,10.49272497,1.473449414,0.493935677,2.983079543,0.002853638,0.013060925
LOC105374817,25.36179325,1.472096571,0.394360477,3.732870448,1.8931e-4,0.001448907
HS1BP3-IT1,6.378724674,1.470376685,0.524064656,2.805716181,0.005020489,0.020633267
LINC02207,2.508596768,1.469603779,0.601980141,2.441282822,0.014635188,0.048568707
CD80,2.856678117,1.469551515,0.430431491,3.41413569,6.39847e-4,0.003882764
LOC105376442,1.764901159,1.469394861,0.558656188,2.630231064,0.008532685,0.031586684
CCL22,1.934984628,1.468176851,0.53564466,2.740953026,0.006126126,0.024177749
CCDC163,147.7673402,1.466419396,0.240209226,6.104758834,1.03e-9,5.61e-8
TRY-GTA5-2,2.254557303,1.466177048,0.568126527,2.580722738,0.009859373,0.035404575
SLC24A5,1.324103126,1.464861215,0.597405361,2.452038953,0.014204928,0.047412396
LINC02251,13.85491012,1.463247277,0.322042297,4.543649364,5.53e-6,7.98e-5
SPP1,3880.900488,1.459119113,0.302967507,4.816091094,1.46e-6,2.64e-5
LOC105374083,2.04604401,1.457404274,0.504038411,2.891454781,0.003834628,0.016539541
CTXN3,68.66152237,1.456921413,0.472626226,3.082608059,0.002051952,0.010037755
TACSTD2,6.631088397,1.455616962,0.379322488,3.837412777,1.24337e-4,0.001025104
PRR29,56.05981623,1.454765972,0.214159801,6.792899348,1.1e-11,1.21e-9
LOC105374570,10.29358378,1.454043795,0.319847445,4.546054114,5.47e-6,7.91e-5
LINC02649,47.95940868,1.451402879,0.251093055,5.780338599,7.46e-9,2.99e-7
PRND,5.150174376,1.450948767,0.443299615,3.273065706,0.001063877,0.005863413
ACP3,18.32563219,1.45086742,0.285665598,5.078901453,3.8e-7,8.33e-6
ALPK1,135.9983779,1.449225734,0.197436733,7.340203172,2.13e-13,4.17e-11
PLA2G4D,6.340332867,1.448526499,0.424818936,3.409750309,6.50224e-4,0.003934288
LOC105370030,2.056909655,1.446965381,0.544361011,2.658098858,0.007858284,0.029576565
PRR35,5.571504662,1.446508236,0.582236737,2.484398773,0.01297704,0.044099665
CYP27C1,10.39156179,1.443620604,0.435286152,3.316486399,9.1157e-4,0.005143591
LOC105369896,2.665904416,1.441563861,0.511540922,2.818081213,0.004831159,0.019995076
LOC105375918,4.967145315,1.4408509,0.421661593,3.417078827,6.32969e-4,0.003846252
RRAD,55.71504323,1.439484383,0.259376297,5.549791556,2.86e-8,9.28e-7
LINC00609,96.60304709,1.436712986,0.337739236,4.253911991,2.1e-5,2.41551e-4
LOC284950,4.027161914,1.435515049,0.352218417,4.075638807,4.59e-5,4.57537e-4
C1QTNF8,3.160188954,1.43348979,0.489398543,2.929084712,0.003399618,0.015006664
RNVU1-19,17.63690442,1.433207258,0.355032316,4.036836067,5.42e-5,5.23336e-4
ST6GALNAC2,31.63049353,1.43247554,0.295973616,4.839875792,1.3e-6,2.38e-5
FNDC7,17.59745095,1.430785704,0.254557006,5.620688766,1.9e-8,6.61e-7
TF,12327.88627,1.429885056,0.323310698,4.422634524,9.75e-6,1.26902e-4
LOC105375914,7.603778336,1.426818454,0.295731437,4.824710117,1.4e-6,2.55e-5
PTCSC3,38.12997936,1.423813697,0.545837397,2.608494225,0.009094155,0.033252064
RASEF,15.33138615,1.422114593,0.367802369,3.866518303,1.104e-4,9.27053e-4
ODF3B,28.3793904,1.421896645,0.290867532,4.88846808,1.02e-6,1.92e-5
LOC102724149,11.57484944,1.421370559,0.276507656,5.140438358,2.74e-7,6.34e-6
CD300LB,2.276568541,1.420609496,0.526979714,2.695757463,0.007022878,0.02700148
DNAH10,19.14893473,1.419328005,0.272567422,5.207254765,1.92e-7,4.66e-6
LINC01515,14.10873089,1.418619357,0.346313804,4.096340773,4.2e-5,4.26092e-4
DYNLT4,8.750517332,1.418291877,0.351498296,4.034989341,5.46e-5,5.26819e-4
LOC105375964,4.823831219,1.417152029,0.493385494,2.872301771,0.004074936,0.017372477
GMPR,137.2507993,1.416794398,0.28729147,4.931557481,8.16e-7,1.6e-5
RSPH4A,33.03627927,1.416732464,0.281253366,5.037210697,4.72e-7,1e-5
UST-AS2,2.503234887,1.408567499,0.519725546,2.710214091,0.006723979,0.026095244
FAM95C,83.26472793,1.405208128,0.340042642,4.132446799,3.59e-5,3.76339e-4
PCSK6,750.6300615,1.402989595,0.336685154,4.167066999,3.09e-5,3.3106e-4
DNAH17,312.9733917,1.401999527,0.368377262,3.805879659,1.41301e-4,0.001137096
GJB1,592.0838725,1.40065522,0.350612916,3.994876272,6.47e-5,6.04541e-4
SLC28A1,3.009298521,1.400198321,0.530738321,2.638208447,0.008334533,0.030977771
GZMH,3.037419253,1.399742191,0.488472547,2.865549355,0.004162864,0.017682281
SMIM6,31.969131,1.399264011,0.347018701,4.032243812,5.52e-5,5.31538e-4
LOC107987109,23.38262453,1.398290676,0.419902594,3.330035816,8.68348e-4,0.004943391
LMAN1L,6.636321931,1.396435018,0.444581343,3.141011291,0.001683655,0.008572532
LOC105377188,43.94150914,1.396241139,0.337267881,4.139858015,3.48e-5,3.66472e-4
LOC101927191,5.297368688,1.394387626,0.376697905,3.701607062,2.14238e-4,0.001600546
PNKY,3.238177385,1.393060334,0.408998877,3.406024835,6.59162e-4,0.003971472
PLPP4,225.3815326,1.392794626,0.139926796,9.953737686,2.43e-23,1.68e-19
MIR4300HG,16.49907302,1.390832617,0.345725127,4.022943401,5.75e-5,5.47591e-4
GALNT3,38.04258988,1.389406027,0.267573786,5.192608915,2.07e-7,4.99e-6
FOXP4-AS1,1.970882385,1.38848539,0.520925876,2.665418352,0.00768926,0.02907668
CSTF3-DT,3.707085953,1.387902981,0.451211565,3.075947265,0.00209835,0.010213622
HOXC4,3.253264472,1.387870356,0.433415814,3.202168245,0.001363973,0.007208782
RNVU1-4,4.94299839,1.386614144,0.407855957,3.399764353,6.7444e-4,0.004042481
PIFO,110.1504009,1.385803194,0.274115515,5.055544539,4.29e-7,9.22e-6
KLK6,689.3227138,1.385371526,0.407003522,3.403831787,6.64477e-4,0.003995031
LOC105378305,4.241285061,1.384522978,0.409294189,3.382708609,7.17747e-4,0.004254809
LINC02768,4.967088511,1.381325154,0.424241272,3.255989563,0.001129979,0.00617443
ADGRE4P,10.67424384,1.380334891,0.559778417,2.465859435,0.013668496,0.045975049
KCNIP1-OT1,4.379608271,1.377808554,0.502587436,2.741430554,0.006117229,0.024150897
LRRC74B,4.55560374,1.374208515,0.503379593,2.729964689,0.006334111,0.024872197
CAPNS2,3.403105071,1.373468251,0.394808428,3.478822018,5.03623e-4,0.003200113
NPY2R,126.491857,1.37320364,0.472216437,2.907996278,0.003637527,0.015877642
DNM1P46,15.14495147,1.372428484,0.324484102,4.229570809,2.34e-5,2.63325e-4
FLNC,1028.008019,1.372164915,0.221054758,6.207352986,5.39e-10,3.24e-8
APLNR,2448.395651,1.370971587,0.274331263,4.997504,5.81e-7,1.2e-5
NKX2-8,3.39714485,1.370756226,0.416542803,3.290793209,9.99053e-4,0.005551124
LINC02642,75.44131533,1.369646686,0.310066484,4.417267766,1e-5,1.29471e-4
NKX6-2,894.2309243,1.367351831,0.375707148,3.639408615,2.73265e-4,0.001952035
MARCHF3,125.8269765,1.367261139,0.20511212,6.665920747,2.63e-11,2.57e-9
LINC02058,9.050650942,1.36378875,0.325348119,4.191783112,2.77e-5,3.02995e-4
LINC02882,9.680506885,1.362170819,0.402142895,3.387280583,7.05892e-4,0.004199645
ITPKB-IT1,10.43874851,1.360704664,0.410940242,3.311198382,9.28973e-4,0.005228587
SMIM5,98.46346227,1.360489556,0.369828301,3.67870591,2.3442e-4,0.001724964
LOC105375546,6.991867704,1.360255564,0.539958134,2.519187099,0.011762613,0.040810451
FAM166B,18.80875386,1.357759475,0.334035982,4.064710235,4.81e-5,4.74551e-4
MSTN,38.91859759,1.352730361,0.221697695,6.101688868,1.05e-9,5.7e-8
AS3MT,2.035233437,1.352233868,0.488371319,2.768864215,0.005625207,0.022572975
RNU4-2,2.844099554,1.351838662,0.48599564,2.781585989,0.0054094,0.021926325
DMBT1,45.01726469,1.351372984,0.391512583,3.451671906,5.57125e-4,0.00346961
DAAM2,7374.62729,1.350893341,0.211816073,6.377671537,1.8e-10,1.29e-8
CFAP65,26.04532629,1.347931891,0.340688978,3.956488106,7.61e-5,6.89185e-4
SNORD14D,4.189798202,1.346951696,0.443245123,3.038841548,0.002374897,0.011288307
LINC00707,14.27739696,1.346029663,0.341436139,3.942258917,8.07e-5,7.23224e-4
LOC102724289,63.81053331,1.344975726,0.259647771,5.180001052,2.22e-7,5.29e-6
GADD45G,133.0565585,1.344742146,0.24650154,5.455309314,4.89e-8,1.46e-6
LOC105370525,35.65180218,1.343486302,0.219976736,6.107401739,1.01e-9,5.55e-8
TRX-CAT1-1,2.638395014,1.342286644,0.443138937,3.029042436,0.002453302,0.011579261
CHAER1,4.377437422,1.340081854,0.39325116,3.407699687,6.5513e-4,0.003955936
DDR1,6.933302952,1.339334102,0.335722392,3.989409511,6.62e-5,6.16618e-4
DNAJC22,54.34260214,1.337948209,0.291055846,4.596877971,4.29e-6,6.44e-5
SLC45A3,398.652411,1.337184612,0.381262172,3.507257497,4.52751e-4,0.002926791
SELL,101.6115701,1.336304926,0.251898293,5.304938395,1.13e-7,2.97e-6
SFN,4.650174381,1.333656244,0.416118521,3.204991313,0.001350666,0.007152949
LOC105369381,2.003423154,1.333266473,0.5390255,2.473475692,0.013380591,0.045176284
LOC122526776,4.36647632,1.332708853,0.379565675,3.511141656,4.46187e-4,0.002893008
LOC105375999,112.3175416,1.330905136,0.257319042,5.172198395,2.31e-7,5.49e-6
SIGLEC9,30.88219363,1.330069194,0.247565359,5.372598174,7.76e-8,2.16e-6
RIBC1,20.55644229,1.32950862,0.283380444,4.691603276,2.71e-6,4.42e-5
FA2H,869.2978285,1.329143254,0.36588597,3.632670729,2.80503e-4,0.001993724
LOC105378237,8.976221178,1.326485372,0.505469661,2.624263088,0.008683668,0.032016805
LOC102723803,7.878050959,1.325990942,0.442535454,2.996349626,0.00273233,0.012623912
MIR23AHG,73.33384919,1.325891388,0.295881242,4.481160689,7.42e-6,1.01786e-4
ARMC3,45.74752915,1.324475069,0.319169218,4.149758166,3.33e-5,3.5276e-4
LOC101927646,38.41882742,1.324263405,0.236706677,5.594533377,2.21e-8,7.56e-7
PDPN,196.5810084,1.323903495,0.185569521,7.134272303,9.73e-13,1.54e-10
WWTR1,962.7781548,1.322502505,0.220050096,6.01000649,1.86e-9,9.29e-8
NPSR1,8.035655015,1.322442116,0.515303345,2.566337146,0.010277888,0.036621631
DUSP1,1075.195432,1.322303399,0.269897481,4.899280258,9.62e-7,1.84e-5
LOC105369484,9.642902194,1.321847512,0.334604752,3.95047442,7.8e-5,7.03196e-4
B3GAT2,750.1934053,1.321804959,0.188152744,7.025169707,2.14e-12,3.07e-10
CLDN11,3262.376749,1.319974297,0.333951287,3.952595328,7.73e-5,6.98273e-4
MAG,5253.608394,1.319937766,0.346718705,3.806941328,1.40696e-4,0.001133102
NINJ2,205.9429524,1.319772173,0.297059294,4.44279038,8.88e-6,1.1742e-4
ZMYND10,46.76260974,1.318390352,0.39799541,3.312576773,9.24408e-4,0.005206636
SPHKAP,1284.787759,1.318232084,0.23680579,5.566722344,2.6e-8,8.59e-7
UC.134,3.874310913,1.318126426,0.405100777,3.253823498,0.00113863,0.006211936
HOXD1,38.0375459,1.317415379,0.454256758,2.900155817,0.003729772,0.016196684
CDC20,30.59514328,1.316499148,0.351154024,3.749064677,1.77495e-4,0.001370551
LOC107985769,20.31898124,1.315683238,0.372871904,3.528512667,4.17902e-4,0.002744609
CD36,51.77074774,1.314996364,0.400244485,3.285482784,0.001018078,0.005643801
C1QTNF1,107.335227,1.314962592,0.242880415,5.414033044,6.16e-8,1.77e-6
ADAMTS9,203.3405428,1.312196276,0.20576838,6.377055014,1.81e-10,1.29e-8
CEBPD,367.357128,1.308864074,0.226504556,5.778533096,7.54e-9,3.01e-7
LOC105377940,7.407092901,1.307032732,0.447151629,2.923019053,0.003466553,0.015241921
ANLN,3436.102911,1.305082615,0.35008988,3.727850161,1.9312e-4,0.001470156
ADM,46.28193047,1.305013352,0.202636994,6.440153537,1.19e-10,9.27e-9
HSPB8,2085.662954,1.303642505,0.189671685,6.873152979,6.28e-12,7.63e-10
TMEM88B,956.6740183,1.303379132,0.370009148,3.522559206,4.27402e-4,0.002798188
LOC107984794,1.872131525,1.302817838,0.535493948,2.432927288,0.014977308,0.04942101
SCGB1D2,3.952505291,1.301874509,0.452979934,2.87402247,0.004052801,0.017296964
VCAN-AS1,10.71103345,1.30165251,0.409601201,3.177853256,0.001483698,0.007725404
RNVU1-14,32.46946496,1.301384864,0.284411746,4.575707171,4.75e-6,7e-5
GRHL3-AS1,2.445690033,1.300371757,0.478576962,2.717163299,0.006584411,0.025671409
CHST3,597.6580767,1.299053642,0.191512499,6.783127201,1.18e-11,1.28e-9
CPA2,3.788220064,1.296716926,0.447243954,2.899350379,0.003739368,0.016224842
LRRC46,14.67540287,1.296599071,0.359417116,3.607505078,3.09155e-4,0.002153831
SLC24A3,627.9708462,1.296433858,0.29040849,4.464173402,8.04e-6,1.0854e-4
LINC02656,39.62263253,1.29588289,0.2749455,4.713235502,2.44e-6,4.04e-5
SLC31A2,35.89501881,1.295727137,0.366934691,3.531220042,4.13647e-4,0.002720914
MYL3,49.92278615,1.29386457,0.222834265,5.806398613,6.38e-9,2.63e-7
LOC105374021,5.79411945,1.292983908,0.377993124,3.420654571,6.24706e-4,0.003804907
CLCA2,10.57673493,1.292016948,0.387296188,3.335991907,8.49956e-4,0.004853702
C17orf64,1.66171024,1.291515223,0.509759622,2.533576939,0.011290495,0.039426006
TDH,9.023163192,1.29127788,0.270295251,4.7772866,1.78e-6,3.11e-5
LINC01877,36.22547251,1.289608663,0.338237783,3.812727996,1.37441e-4,0.001110319
PRR18,884.548647,1.289551774,0.317997451,4.055226768,5.01e-5,4.90479e-4
HMGA2-AS1,2.323223781,1.287707548,0.418084034,3.080020863,0.002069861,0.010109502
SERPINI2,26.42149562,1.286354822,0.269923508,4.765627235,1.88e-6,3.27e-5
NIPAL4,143.7323379,1.285419029,0.370495129,3.469462693,5.215e-4,0.003288333
GEM,142.4138799,1.285064084,0.17550842,7.321951169,2.44e-13,4.72e-11
CD99,906.6383643,1.284330742,0.232957772,5.513148286,3.52e-8,1.11e-6
CARNS1,3027.242526,1.284091302,0.408916972,3.140225008,0.001688181,0.008591381
LOC105375532,34.87954077,1.283597816,0.284077675,4.518474801,6.23e-6,8.83e-5
LOC101928296,4.407100038,1.282401193,0.441714472,2.903235628,0.003693286,0.016078412
ELOVL1,989.6075126,1.282151715,0.296087655,4.330311291,1.49e-5,1.81345e-4
RNASE2,5.593867041,1.280898481,0.34974256,3.662403803,2.4986e-4,0.001812989
LINC00345,3.508837999,1.280883911,0.441263752,2.902762585,0.003698869,0.016098077
ANKRD18A,336.2818475,1.280738925,0.316260333,4.04963504,5.13e-5,5.00293e-4
LINC01992,11.19902298,1.280089665,0.363494409,3.521621331,4.28916e-4,0.00280517
FOLH1,882.9891044,1.279017754,0.34982947,3.656117809,2.56064e-4,0.001852363
TPPP3,1432.702577,1.276994964,0.209161154,6.105316114,1.03e-9,5.6e-8
MAP3K19,24.55662263,1.276872959,0.470303781,2.714996161,0.006627654,0.025801423
LOC107985551,2.138391569,1.276751375,0.516357742,2.472610111,0.013413039,0.045261772
ARRDC2,1122.23983,1.275938952,0.235138776,5.426323008,5.75e-8,1.67e-6
LINC00906,5.905511139,1.275072044,0.375151936,3.398815044,6.76785e-4,0.004053848
DPEP1,2.027681341,1.274687339,0.515195031,2.474184069,0.013354087,0.045126114
LPO,6.20034275,1.273856111,0.376158151,3.386490785,7.07927e-4,0.004209938
RNVU1-15,16.71411809,1.271532282,0.30477977,4.171970744,3.02e-5,3.25818e-4
SGK2,236.8113777,1.271530505,0.34448862,3.691066795,2.23315e-4,0.001654142
LINC01561,56.3612526,1.270768871,0.184963864,6.870362916,6.4e-12,7.74e-10
UGT8,2927.6579,1.270436048,0.33951531,3.741910921,1.82626e-4,0.001404279
LINC01554,20.0337803,1.270433987,0.288786712,4.399212064,1.09e-5,1.38351e-4
ID3,369.7467204,1.270139299,0.182077952,6.975799564,3.04e-12,4.21e-10
C1orf162,42.65699469,1.26754431,0.210208474,6.029939171,1.64e-9,8.34e-8
TRL-TAA4-1,3.626090454,1.266483055,0.512033072,2.473439949,0.013381929,0.045176284
